iter	MultiClass
0	-1.268946501
1	-1.183477567
2	-1.115736146
3	-1.060997036
4	-1.014999874
5	-0.9780655894
6	-0.947137235
7	-0.9192775594
8	-0.8958267616
9	-0.8755602152
10	-0.8583174197
11	-0.8430386472
12	-0.8298046465
13	-0.8173987491
14	-0.806226864
15	-0.7963115302
16	-0.7877181716
17	-0.7802669216
18	-0.773153243
19	-0.7672609227
20	-0.761585463
21	-0.756700589
22	-0.7520184325
23	-0.7475570036
24	-0.7437403178
25	-0.7400571331
26	-0.7364271526
27	-0.7334384168
28	-0.7301894647
29	-0.7275323227
30	-0.7250534285
31	-0.7229127512
32	-0.7209668926
33	-0.7191044484
34	-0.7173810109
35	-0.7158198845
36	-0.7146964908
37	-0.7132230386
38	-0.7118465538
39	-0.7107346078
40	-0.7095543567
41	-0.7086046118
42	-0.7075624105
43	-0.7064857483
44	-0.7054915426
45	-0.7048843814
46	-0.7042116519
47	-0.7037152566
48	-0.7029421987
49	-0.7025647431
