iter	MultiClass
0	-1.268601032
1	-1.182922137
2	-1.115491254
3	-1.061046473
4	-1.015256878
5	-0.9784088815
6	-0.947765438
7	-0.9199727556
8	-0.8965810925
9	-0.876508884
10	-0.8594138387
11	-0.8442653655
12	-0.8311472812
13	-0.8187326874
14	-0.8075110124
15	-0.7976544545
16	-0.7891157284
17	-0.7817599341
18	-0.7746827624
19	-0.7688420726
20	-0.7632168329
21	-0.7584392024
22	-0.7537322169
23	-0.7492783589
24	-0.7455025758
25	-0.7418282686
26	-0.7381879247
27	-0.735192131
28	-0.7318768554
29	-0.7290984722
30	-0.7266495965
31	-0.7245385516
32	-0.722534946
33	-0.7207235974
34	-0.7189120222
35	-0.7173971633
36	-0.7162523288
37	-0.714670073
38	-0.7133100934
39	-0.7121746177
40	-0.711008793
41	-0.7100381585
42	-0.7090200195
43	-0.7079760624
44	-0.7070142576
45	-0.7064325976
46	-0.7057232129
47	-0.7052572467
48	-0.7044807896
49	-0.7041003339
